id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,pitch_var,weight_var
2VOomzT6VavJOGBeySqaMc,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,238627,4,15.853600000000002,0.06877493608319
7xRNsqOQOgWbHV1nbXnfXN,0.869,0.851,9,-6.201,1,0.0827,0.15,0.000873,0.136,0.395,130.09,251440,4,12.518854137839984,0.011011657817043458
4vp2J1l5RD4gMZwGFLfRAu,0.741,0.748,0,-6.299,1,0.0264,0.0823,0,0.34,0.6,127.965,289133,4,17.341475355985995,0.015353242462245032
3E5XrOtqMAs7p2wKhwgOjf,0.818,0.732,1,-4.474,0,0.0334,0.0335,4.95e-05,0.19,0.679,119.002,241933,4,13.262651574677738,0.021902314140898486
3GpbwCm3YxiWDvy29Uo3vP,0.72,0.672,7,-6.852,1,0.0551,0.009,0,0.232,0.705,124.986,204640,4,13.04348652258717,0.05334681604659334
1EzrEOXmMH3G43AXT1y7pA,0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,12.92418510038227,0.01983707087600707
58FUwmyGUqkt53YPUcm7cJ,0.593,0.883,8,-4.781,1,0.186,0.0124,0,0.177,0.671,155.171,326187,4,13.980585968439028,0.014339127114815577
6ihL9TjfRjadfEePzXXyVF,0.714,0.725,4,-6.411,1,0.0402,0.0156,0,0.0726,0.59,99.988,213107,4,14.09635214962344,0.054878301015072
4IoYz8XqqdowINzfRrFnhi,0.338,0.803,8,-5.412,0,0.0413,0.0187,0,0.136,0.4,151.994,241853,4,12.927821010057388,0.09521711076905982
16GHcGtW9Io7AuVdNmTjv3,0.375,0.862,11,-3.363,0,0.255,0.071,0,0.211,0.478,159.841,338853,4,14.482828013041313,0.01427344663174477
7LP4Es66zdY7CyjepqmvAg,0.663,0.693,11,-4.505,0,0.0311,0.0149,0,0.0778,0.71,66.002,212107,4,12.312562928345315,0.016542717757771806
0V8FYVlBFuXXTIvRnMbZyS,0.327,0.588,4,-6.611,1,0.0336,0.0834,0,0.104,0.329,161.074,236067,4,8.65796533327924,0.08468202522040955
4Dm32oO01YpIubCHaAtKkN,0.526,0.882,9,-4.006,1,0.0509,0.0014,0,0.144,0.424,144.982,211493,4,13.392772617330435,0.04023521594835641
7jk7gqyEonmVVYahZN5zhW,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,4,11.703756934751533,0.057905242961736596
4JehYebiI9JE8sR8MisGVb,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,261640,4,16.101223824340273,0.035903573402681827
1y4eb6hmAvsqlDOl3fx9kk,0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0,0.0688,0.861,132.032,220227,4,10.518052685950414,0.02850453202971474
7LR85XLWw2yXqKBSI5brbG,0.561,0.924,1,-1.772,1,0.345,0.285,0,0.254,0.421,86.854,267520,4,10.844131294036776,0.026007396250062494
2vVc2G9w2JteBgxpSUVwX5,0.618,0.773,7,-5.15,1,0.0369,0.000624,0,0.0813,0.469,113.164,232520,4,11.049466166825294,0.0353366098775434
7gDKfEMIhyyO4asgEXwcrs,0.835,0.805,1,-2.545,1,0.033,0.0166,0,0.345,0.891,122.98,243133,4,9.659473590475427,0.016368668846854936
2zJZwWF7BTGIIvrAlgzJEx,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,221253,4,14.737698754579972,0.0202767267236985
3FgxTW3HiEqSvR9h1H4q5J,0.617,0.792,6,-4.907,1,0.0302,0.0746,0,0.182,0.403,90.975,251427,4,13.614554183813445,0.04545327231571041
6Hn9Uc1mMNfqChXU3txNke,0.727,0.649,0,-5.356,1,0.0338,0.661,0,0.111,0.669,129.992,254533,4,15.55510905317566,0.0761604974564266
6fvxos1qSHrIgOkKw4dhWS,0.524,0.878,5,-3.108,0,0.0346,0.0012,0,0.098,0.59,130.989,199187,4,16.715783761072792,0.025933223598950495
7kMfu3KUydmrFVGEAhjtyl,0.594,0.874,0,-3.716,1,0.0815,0.0116,0,0.549,0.628,119.964,196413,4,9.75797688832053,0.02312468921753469
4srpHYFHKjVGRDNHqRpWxi,0.755,0.832,2,-2.741,0,0.116,0.0746,1.27e-06,0.291,0.735,120.032,199693,4,16.339343311453145,0.0185337265562187
0KpfYajJVVGgQ32Dby7e9i,0.675,0.885,1,-4.432,0,0.0436,0.217,0,0.086,0.768,97.03,216667,4,13.765588637383507,0.036646009487093616
6tS3XVuOyu10897O3ae7bi,0.791,0.754,0,-3.729,1,0.0569,0.00446,0,0.163,0.425,125.014,234653,4,19.8129966958317,0.01742935169033553
6lV2MSQmRIkycDScNtrBXO,0.66,0.867,6,-4.285,0,0.116,0.11,0,0.0368,0.377,93.033,180480,4,11.830145437606749,0.04194447296729983
15JINEqzVMv3SvJTAXAKED,0.749,0.925,10,-5.034,1,0.227,0.241,0,0.52,0.641,86.989,263373,4,15.381979163114954,0.018589289525865315
1DqdF42leyFIzqNDv9CjId,0.754,0.804,4,-3.177,1,0.0853,0.00332,0,0.0329,0.818,119.968,203867,4,15.97797745566716,0.09860322548997723
5P5cGNzqh6A353N3ShDK6Y,0.697,0.921,0,-3.75,1,0.0391,0.00305,3.65e-05,0.0831,0.721,118.99,294573,4,17.76693038369814,0.018076771794227987
1CdqVF1ywD0ZO1zXtB9yWa,0.666,0.899,8,-4.676,1,0.028,0.00155,0,0.0677,0.629,122.05,186267,4,16.470264415982236,0.025390010981960892
59dLtGBS26x7kc0rHbaPrq,0.688,0.853,10,-5.814,1,0.0493,0.386,0,0.0862,0.743,103.993,268320,4,12.367142320439024,0.01685824401813413
0TyOpxlWwDx98bjkIVHUgY,0.762,0.748,0,-4.15,0,0.033,0.0266,0,0.348,0.851,110.009,199027,4,12.522702872338668,0.025664586428556325
3iL2l5gUqyPS6vDwJFgJTR,0.732,0.659,8,-6.089,1,0.225,0.109,0,0.141,0.575,148.001,288133,4,14.447381609850531,0.009878889232344598
4nVyHATevhl5RC6Qmoko5H,0.659,0.935,10,-2.739,0,0.107,0.0253,0,0.0653,0.73,129.048,231787,4,16.738480192671336,0.015012161681774504
1IaYWv32nFFMdljBIjMY5T,0.827,0.821,3,-5.864,1,0.0419,0.00748,0.0015,0.115,0.684,122.017,220627,4,11.92572848983371,0.01380386287868565
55qBw1900pZKfXJ6Q9A2Lc,0.719,0.804,10,-4.581,1,0.0355,0.0132,3.02e-06,0.139,0.605,119.999,227760,4,17.098545984813104,0.01495684417530829
7BqBn9nzAq8spo5e7cZ0dJ,0.637,0.843,5,-5.413,1,0.0432,0.0151,0,0.0876,0.434,109.012,220733,4,13.16805709156241,0.06475134588004813
2DPYlWl50ydYsnnuryL5aX,0.837,0.515,7,-4.065,0,0.0793,0.103,0,0.233,0.769,129.001,227840,4,10.78420696697836,0.028526269892712373
2igwFfvr1OAGX9SKDCPBwO,0.504,0.96,8,-1.55,0,0.391,0.0271,0,0.545,0.766,173.519,276920,4,13.2273958466829,0.039585025115233465
5tXyNhNcsnn7HbcABntOSf,0.666,0.878,7,-2.85,0,0.0973,0.03,0,0.0828,0.669,119.932,222160,4,15.6568297937827,0.027972330977797753
2M9ULmQwTaTGmAdXaXpfz5,0.633,0.673,6,-6.403,0,0.258,0.297,0,0.206,0.659,86.776,211160,4,13.419238548483044,0.01759174680494036
7Ie9W94M7OjPoZVV216Xus,0.855,0.954,0,-1.19,0,0.264,0.529,0,0.205,0.668,114.635,248133,5,13.845123126046758,0.010505788223621342
5vlEg2fT4cFWAqU5QptIpQ,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,182307,4,14.026797097032981,0.014670339747184562
38xWaVFKaxZlMFvzNff2aW,0.63,0.698,10,-4.51,1,0.0244,0.173,0,0.0789,0.529,94.023,261427,4,13.86700906517201,0.020583475582661902
4AboqNl74jNDpJhPfqYDmj,0.829,0.607,1,-3.876,1,0.0897,0.0049,0,0.0986,0.766,120.044,187067,4,15.47751444675315,0.010902457972870828
3DamFFqW32WihKkTVlwTYQ,0.591,0.649,3,-6.72,1,0.0417,0.0294,0,0.133,0.489,90.002,228347,4,14.75683266744915,0.082017304312656
15pu8u4n3q4BKl4tF20c5v,0.632,0.789,11,-6.61,0,0.0557,0.00043,0.00144,0.356,0.35,98.986,274213,4,13.197919079477522,0.022298341635281497
7ksYJ95P5vP87A0GH34CIk,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89.338,215747,4,14.260319582577512,0.01972053482577094
3PfeAZbfD134dO6OiLDA2Y,0.464,0.756,1,-6.094,1,0.034,0.0413,0,0.124,0.0914,180.094,237987,4,11.499766824586713,0.02385243532825127
4fIWvT19w9PR0VVBuPYpWA,0.615,0.733,8,-4.808,1,0.0335,0.152,0,0.109,0.796,122.58,244587,4,11.476110537190083,0.07046177209044215
2GblQ918RbkOs4Yo1Rpkcj,0.727,0.76,8,-5.114,1,0.0297,0.13,0,0.0584,0.54,104.941,228141,4,15.404058582498275,0.020672322234241387
0IkKz2J93C94Ei4BvDop7P,0.75,0.727,5,-4.21,0,0.142,0.0189,0,0.266,0.359,129.993,262173,4,4.80977182979386,0.01804664593072509
4lCv7b86sLynZbXhfScfm2,0.638,0.826,8,-4.968,1,0.0479,0.139,0,0.0803,0.649,124.072,227880,4,14.875952738206967,0.027050598435100968
4z8ssgZfs5TzKiO8HaGWXO,0.603,0.872,5,-5.404,0,0.0792,0.0213,0,0.366,0.691,150.104,206373,4,10.68833206235418,0.0193565175565374
4QNpBfC0zvjKqPJcyqBy9W,0.671,0.939,8,-3.206,1,0.161,0.192,0,0.298,0.529,129.023,252307,4,14.038110523339993,0.01768590427996587
2tJulUYLDKOg9XrtVkMgcJ,0.706,0.558,2,-7.237,0,0.0593,0.146,0,0.118,0.227,110.443,223253,4,11.053713511994786,0.03486611713359991
7AqISujIaWcY3h5zrOqt5v,0.696,0.875,0,-3.682,1,0.0649,0.134,0,0.159,0.772,127.39,222733,4,11.956433203616683,0.018866831794420606
7gKIt3rDGIMJDFVSPBnGmj,0.721,0.867,11,-4.302,1,0.196,0.29,2.87e-06,0.503,0.639,127.033,200013,4,11.083449622889582,0.010586305826137263
7LcfRTgAVTs5pQGEQgUEzN,0.722,0.758,11,-4.477,0,0.0471,0.0111,0,0.308,0.62,128.047,201160,4,19.53030570570913,0.012903131748839008
3JA9Jsuxr4xgHXEawAdCp4,0.483,0.648,0,-8.651,0,0.327,0.187,0,0.0812,0.242,93.939,219427,4,13.732940655835517,0.026310133256284843
0Oe49j06Bjrxs8PltuVeaW,0.758,0.686,11,-6.346,1,0.0792,0.0848,0.00127,0.142,0.444,130.007,230907,4,14.51365151484022,0.01759128965886368
08Bfk5Y2S5fCxgxk371Eel,0.758,0.685,1,-4.988,1,0.0431,0.0125,0.000154,0.198,0.813,127.966,243533,4,16.84049056832281,0.018575709344961677
455AfCsOhhLPRc68sE01D8,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,4,15.56938128109102,0.012723440082483543
3rDFqo8yv93PtTmdOYOPzX,0.674,0.87,5,-4.688,0,0.0452,0.0283,6.3e-06,0.145,0.26,125.943,231653,4,9.474002750478114,0.026773000843815495
12lZTPlXwUtrQuhEty6098,0.7,0.695,7,-4.973,1,0.0897,0.00629,0,0.0319,0.633,122.028,203333,4,15.246857145243743,0.05121606411498127
6r2BECwMgEoRb5yLfp0Hca,0.587,0.828,11,-5.108,1,0.161,0.00327,0,0.331,0.494,123.907,260253,4,14.980275700418133,0.02211373979554007
5xZtUAVUVfjBtVtMOgMkyy,0.705,0.781,2,-2.927,1,0.0792,0.247,0,0.107,0.55,100.008,263173,4,6.534591406132337,0.025232916795077703
7EKTo6rVJ3XSS7QTd6ep2j,0.764,0.694,11,-5.745,0,0.189,0.0439,3.67e-06,0.18,0.581,146.075,223933,4,8.291675906150187,0.019777444363585153
4kflIGfjdZJW4ot2ioixTB,0.559,0.33,9,-8.251,1,0.0285,0.892,0,0.0975,0.285,135.109,285040,4,11.632029690837157,0.12421538831072246
6OtCIsQZ64Vs1EbzztvAv4,0.636,0.699,6,-7.687,1,0.0551,0.0929,0,0.115,0.637,94.966,253307,4,12.03655010512368,0.014445998284723557
1ExfPZEiahqhLyajhybFeS,0.738,0.804,11,-3.851,1,0.0621,0.332,0,0.279,0.949,174.943,190213,4,14.364126222222218,0.018713652785745955
38iU2jg98IZZEIJPrP7aWD,0.693,0.705,8,-5.747,1,0.0665,0.0228,0,0.202,0.45,131.951,237947,4,10.93138002707805,0.02162737303333318
4NTWZqvfQTlOMitlVn6tew,0.591,0.889,7,-3.839,1,0.115,0.0189,0,0.155,0.65,143.067,239613,4,17.613767212725545,0.02406319669143473
0JNdS1n0ifOP25XvhwAMgM,0.581,0.772,9,-6.544,1,0.0401,0.000343,0.0191,0.11,0.361,127.952,320587,4,16.70140350877193,0.041974877684276005
5jaz6aiRknA63NIYWdbr2O,0.739,0.818,8,-5.062,1,0.0418,0.008,0.00504,0.164,0.713,119.982,204827,4,13.692097421782277,0.02331459747810977
5A6OHHy73AR5tLxgTc98zz,0.684,0.834,2,-4.524,0,0.0675,0.0646,0,0.271,0.538,164.02,217667,4,11.954649187609693,0.018235259007940863
2i0AUcEnsDm3dsqLrFWUCq,0.686,0.783,4,-4.977,1,0.119,0.0764,0,0.163,0.814,99.978,200467,4,11.215861190079405,0.021864486891149004
5FQazQxWUHsJ8QDaXLdFzR,0.752,0.73,11,-3.897,0,0.0412,0.00272,3.62e-05,0.175,0.769,120.032,218825,4,19.802901533629587,0.019510013066174746
5zpDHEU12zATwLGvozxPw2,0.651,0.671,0,-8.183,1,0.27,0.343,0,0.119,0.161,90.135,303813,4,13.957439277854213,0.03393523309519445
0qOnSQQF0yzuPWsXrQ9paz,0.646,0.795,9,-3.293,1,0.0976,0.0319,0,0.267,0.796,89.99,210960,4,13.528477897761746,0.018485274188053423
6Iocm6VMu6bVNYwiDoyQFW,0.353,0.822,7,-1.866,1,0.232,0.155,0,0.332,0.237,167.905,238693,4,15.140723479523647,0.02256118891478015
6jAsmDJI8iPhGWtS27kZ67,0.78,0.714,11,-4.155,0,0.0382,0.119,4.1e-06,0.217,0.666,125.924,235520,4,18.41942950218517,0.10053690055892235
4wCmqSrbyCgxEXROQE6vtV,0.857,0.517,0,-6.972,1,0.0384,0.565,0.000195,0.102,0.754,129.063,244973,4,11.114873338625799,0.014791008638636484
7a86XRg84qjasly9f6bPSD,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627,4,13.526135164890848,0.06198687527116018
1LmN9SSHISbtp9LoaR5ZVJ,0.739,0.756,4,-4.828,1,0.0394,0.0136,0,0.37,0.523,110.028,231387,4,11.208498295463391,0.02572519188447769
7gUpO6td4OOnu0Lf9vhcIV,0.683,0.789,8,-6.132,0,0.0353,0.0283,0.0492,0.112,0.809,120.013,211800,4,9.693599565219454,0.010645268248256012
1OXfWI3FQMdsKKC6lkvzSx,0.698,0.844,7,-4.549,0,0.067,0.0577,1.69e-05,0.105,0.446,126.937,198467,4,13.31804069229753,0.059299573166889386
6D60klaHqbCl9ySc8VcRss,0.562,0.939,0,-4.282,1,0.0475,0.046,0,0.112,0.684,116.044,221947,4,18.94343126260182,0.03661209041929177
0385HqYimoTQaHZP17KwG1,0.738,0.776,1,-4.808,1,0.0392,0.0234,0.0018,0.0775,0.608,127.984,215520,4,13.247299657517537,0.02616249861723731
1LbhI0PgXF5kyJEE88xoUU,0.757,0.717,11,-2.36,0,0.0761,0.117,0,0.247,0.696,125.041,210813,4,15.631626247428994,0.027889242729897293
3SPDQfj2UfWq6A2NllZnzn,0.729,0.771,4,-2.451,1,0.0725,0.00761,0,0.087,0.873,125.011,198053,4,14.369073724007562,0.02074506843763684
5Z7ygHQo02SUrFmcgpwsKW,0.624,0.889,5,-3.772,0,0.0504,0.101,0,0.227,0.45,127.019,233688,4,13.098185578336807,0.031020983053384438
3CKCZ9pfwAfoMZlMncA1Nc,0.61,0.683,2,-3.879,0,0.0253,0.00382,1.79e-06,0.125,0.466,108.003,241693,4,10.92287880388842,0.07545446807523076
0obBFrPYkSoBJbvHfUIhkv,0.707,0.861,7,-4.225,1,0.316,0.1,0,0.191,0.795,130.021,199480,4,11.860599527470134,0.01308684307655095
6t6oULCRS6hnI7rm0h5gwl,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4,18.08200256627655,0.04207560857397463
5JLv62qFIS1DR3zGEcApRt,0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,220947,4,14.921336913920744,0.034053738205294816
3NcO4jGK1Opb5ea0mYLpxb,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,4,13.35201476569895,0.020351587333121014
0ltBH1JNzSvQJPjJpvTu9B,0.754,0.933,0,-5.786,1,0.0448,0.0199,0,0.297,0.75,103.992,225000,4,16.025465504085513,0.012948400086079748
4XNrMwGx1SqP01sqkGTDmo,0.71,0.8,5,-3.439,0,0.0339,0.0563,0,0.0834,0.635,93.01,219467,4,10.196861867157656,0.020999998181428253
1wAXODAAL6hY64ZdhrnjBO,0.759,0.849,1,-3.198,0,0.0317,0.000983,1.51e-05,0.0864,0.73,122.033,196627,4,15.506105789254477,0.13639145311109924
3tyPOhuVnt5zd5kGfxbCyL,0.719,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.223,0.444,127.963,242680,4,14.30665207259374,0.022987882295248282
77TT8Xvx637TpzV8kKGkUw,0.599,0.803,0,-3.641,0,0.0986,0.069,0.137,0.129,0.233,126.057,245041,4,14.748203073243088,0.06368311830770612
05pKAafT85jeeNhZ6kq7HT,0.585,0.303,4,-10.058,1,0.0398,0.694,0,0.115,0.142,136.703,240166,3,11.047534688505646,0.06644166281681017
4rMNgxEwGWoPHIUcvB5BrB,0.574,0.824,2,-6.885,1,0.0463,0.359,0,0.0816,0.434,149.981,257848,4,10.17935282956073,0.03519874946016744
0171XsIM2xyeXRr6wsugEI,0.717,0.55,10,-6.019,0,0.0521,0.0358,0.00196,0.126,0.332,96.976,171333,4,14.04056521332043,0.02016977343640804
4sK96UnGx3NjBaqvfTG2dm,0.579,0.731,11,-4.16,0,0.0452,0.0137,0,0.113,0.284,126.07,256560,4,10.738301448937086,0.05516689332150861
1nZzRJbFvCEct3uzu04ZoL,0.678,0.918,5,-4.63,1,0.0355,0.000417,0,0.0744,0.769,130.028,216160,4,16.58229561529216,0.022684485738054157
5HQVUIKwCEXpe7JIHyY734,0.715,0.655,0,-6.425,1,0.137,0.0525,0,0.115,0.531,95.078,207333,4,13.160930614971544,0.017466680516495022
0zlD8JjDsFUUmofqPE83Cj,0.703,0.786,8,-2.243,1,0.0561,0.0666,0,0.553,0.475,127.954,199689,4,16.863853089283914,0.03162345026917486
0pwYLVXVknPSGUQb39cePC,0.571,0.873,0,-3.382,0,0.0997,0.0807,0,0.361,0.613,139.691,229467,4,16.77625190733805,0.029674945489116443
1kPpge9JDLpcj15qgrPbYX,0.559,0.882,3,-4.281,1,0.157,0.0314,1.71e-05,0.605,0.634,126.064,205933,4,14.50195799353011,0.038800437016410796
3sP3c86WFjOzHHnbhhZcLA,0.643,0.695,6,-3.099,1,0.0463,0.236,0,0.145,0.65,123.026,205347,4,13.369406287155206,0.03529931928874438
2KpCpk6HjXXLb7nnXoXA5O,0.757,0.882,1,-6.125,1,0.248,0.0763,0,0.251,0.684,140.047,219320,4,10.542768595041323,0.01839036462594835
1CmUZGtH29Kx36C1Hleqlz,0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,235613,4,14.999706828486637,0.012184891087053165
4G8gkOterJn0Ywt6uhqbhp,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,186813,4,15.171897791861577,0.048946628050387304
3bidbhpOYeV4knp8AIu8Xn,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,258343,4,9.553238411740196,0.01437648217378344
4YMqbFcDIFiCBd02PzUBcM,0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,235613,4,14.999706828486637,0.012184891087053165
2JZKXgq5zsokN01KWyiY6n,0.574,0.512,5,-6.664,0,0.0503,0.234,0,0.0946,0.512,76.899,484147,4,12.548818913102643,0.020924330948197217
4VC5nFbYO4avKksJ9jN4pY,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,242733,4,12.52846102523104,0.10104894015213825
6F5c58TMEs1byxUstkzVeM,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,223546,4,14.523790595945247,0.03173429631433933
2eP6GhdRE1Ydnw2uXzo7q8,0.452,0.794,0,-5.151,1,0.0483,0.0111,0.00182,0.416,0.282,137.825,196664,4,12.609055424627558,0.024931710642545738
0nJW01T7XtvILxQgC5J7Wh,0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,213827,4,9.903058704963467,0.1420831785554399
0i5el041vd6nxrGEU8QRxy,0.457,0.948,10,-3.364,1,0.0354,0.0191,0,0.0536,0.878,148.0,208960,4,9.10173157866695,0.09249441321530395
3w3y8KPTfNeOKPiqUTakBh,0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,233478,4,11.016648151354262,0.023165396513072773
69kOkLUCkxIZYexIgSG8rq,0.81,0.793,6,-9.404,0,0.0403,0.0378,1.82e-06,0.072,0.863,116.049,369627,4,14.940747778177842,0.010610556295325833
2dLLR6qlu5UJ5gk0dKz0h3,0.616,0.432,7,-9.546,1,0.133,0.106,0,0.132,0.302,84.778,190185,4,8.935205786487797,0.03696510744056719
2y4lAQpi5VTNLu2ldeTdUH,0.613,0.622,1,-5.794,0,0.0334,0.00882,0,0.37,0.484,80.003,231240,4,12.303366945005875,0.03555414476216644
2vwlzO0Qp8kfEtzTsCXfyE,0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,119.964,221360,4,14.204273088577352,0.05076621547378251
4h8VwCb1MTGoLKueQ1WgbD,0.518,0.784,2,-5.659,1,0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,4,13.486981253004325,0.06208976461501483
6dEnpbXyamib2EJnRhTt0G,0.795,0.596,11,-3.799,0,0.219,0.103,0,0.164,0.357,101.985,326280,4,12.603029693139584,0.013296057663446766
37jTPJgwCCmIGMPB45jrPV,0.685,0.539,2,-6.964,0,0.0908,0.0635,8.12e-06,0.249,0.157,145.075,338413,4,9.742800036284448,0.02167461169279661
60wwxj6Dd9NJlirf84wr2c,0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128.0,271427,4,13.876221616588465,0.05325455764198289
2iJuuzV8P9Yz0VSurttIV5,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283400,4,13.438283587279358,0.01695286661789319
043bfUkTydw0xJ5JjOT91w,0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,403493,4,14.292240998959418,0.03113448567944641
7Kt59L2ZZGtOnIhvMwzG6f,0.555,0.709,11,-4.928,0,0.0452,0.00118,0,0.113,0.387,91.982,225147,4,13.458503215680924,0.03898460831301797
6Z8R6UsFuGXGtiIxiD8ISb,0.656,0.821,0,-4.838,1,0.0325,0.000194,0.00232,0.101,0.791,117.948,192790,5,15.987319966162426,0.025757257062953832
55h7vJchibLdUkxdlX3fK7,0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,178560,4,13.302363863693005,0.013230689574643179
3VZQshi4COChhXaz7cLP02,0.714,0.905,8,-2.663,1,0.0289,0.00855,2.55e-05,0.146,0.838,125.927,155337,4,13.164052791277669,0.022825843843801066
6V2D8Lls36APk0THDjBDfE,0.794,0.522,8,-7.829,1,0.159,0.0328,0,0.156,0.567,86.318,174133,4,13.414966444824508,0.014549026680954182
06EL94D0TA27Ik0Ke5usbj,0.644,0.879,5,-3.179,0,0.147,0.325,0,0.0742,0.83,82.518,227027,4,11.150143400631551,0.026722696410712423
6LoQHIo74tOzQ8EsLEkhgF,0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,231987,4,15.444273569994447,0.023425100413589382
6TwfdLbaxTKzQi3AgsZNzx,0.657,0.679,2,-5.511,1,0.0269,0.00246,0,0.211,0.331,120.007,225307,4,10.072261642854647,0.021370537493495264
